title,author,category,event_type,time,link,poster,slides,video,location,sub_category
SSRGD: Simple Stochastic Recursive Gradient Descent for Escaping Saddle Points,Zhize Li,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15536,https://zhizeli.github.io/files/ssrgd_poster.pdf,,,East Exhibition Hall B + C,Non-Convex Optimization
The Landscape of Non-convex Empirical Risk with Degenerate Population Risk,Shuang Li · Gongguo Tang · Michael B Wakin,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15536,http://inside.mines.edu/~mwakin/posters/NeurIPS19-Landscape.pdf,,,East Exhibition Hall B + C,Non-Convex Optimization
Who is Afraid of Big Bad Minima? Analysis of gradient-flow in spiked matrix-tensor models,Stefano Sarao Mannelli · Giulio Biroli · Chiara Cammarota · Florent Krzakala · Lenka Zdeborová,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15536,,https://www.slideshare.net/StefanoSarao2/who-is-afraid-of-big-bad-minima,,East Exhibition Hall B + C,Non-Convex Optimization
Double Quantization for Communication-Efficient Distributed Optimization,Yue Yu · Jiaxiang Wu · Longbo Huang,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15537,https://www.dropbox.com/s/ajztvinij878ki8/DQ-poster.pdf?dl=0,,,East Exhibition Hall B + C,Stochastic Optimization
Optimal Decision Tree with Noisy Outcomes,Su Jia · viswanath  nagarajan · Fatemeh Navidi · R Ravi,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15537,https://www.contrib.andrew.cmu.edu/~ravi/neurips19poster.pdf,,,East Exhibition Hall B + C,Stochastic Optimization
Optimal Statistical Rates for Decentralised Non-Parametric Regression with Linear Speed-Up,Dominic Richards · Patrick Rebeschini,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15537,http://www.stats.ox.ac.uk/~rebeschi/pdf/neurips_2019_poster.pdf,,,East Exhibition Hall B + C,Stochastic Optimization
RSN: Randomized Subspace Newton,Robert Gower · Dmitry Koralev · Felix Lieder · Peter Richtarik,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15537,https://gowerrobert.github.io/,,,East Exhibition Hall B + C,Stochastic Optimization
Towards closing the gap between the theory and practice of SVRG,Othmane Sebbouh · Nidham Gazagnadou · Samy Jelassi · Francis Bach · Robert Gower,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15537,https://gowerrobert.github.io/pdf/posters/svrg_poster_neurips.pdf,,,East Exhibition Hall B + C,Stochastic Optimization
"UniXGrad: A Universal, Adaptive Algorithm with Optimal Guarantees for Constrained Optimization",Ali Kavis · Kfir Y. Levy · Francis Bach · Volkan Cevher,Optimization,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15537,,https://drive.google.com/file/d/1CS4iwSmk-sQxROGkTe2XznO07eBek6d-/view?usp=sharing,,East Exhibition Hall B + C,Stochastic Optimization
Identifying Causal Effects via Context-specific Independence Relations,Santtu Tikka · Antti Hyttinen · Juha Karvanen,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15519,http://users.jyu.fi/~santikka/neurips2019/tikka_hyttinen_karvanen_poster.pdf,,,East Exhibition Hall B + C,Causal Inference
Integrating Markov processes with structural causal modeling enables counterfactual inference in complex systems,Robert Ness · Kaushal Paneri · Olga Vitek,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15519,http://bit.ly/MarkovP2SCM,http://bit.ly/MarkovP2SCM,http://bit.ly/MarkovP2SCM,East Exhibition Hall B + C,Causal Inference
Near-Optimal Reinforcement Learning in Dynamic Treatment Regimes,Junzhe Zhang · Elias Bareinboim,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15519,https://www.dropbox.com/s/csmlqqlxj2lngag/poster.pdf?dl=0,,,East Exhibition Hall B + C,Causal Inference
Policy Evaluation with Latent Confounders via Optimal Balance,Andrew Bennett · Nathan Kallus,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15519,,https://raw.githubusercontent.com/CausalML/LatentConfounderBalancing/master/slides.pdf,,East Exhibition Hall B + C,Causal Inference
Sample Efficient Active Learning of Causal Trees,Kristjan Greenewald · Dmitriy Katz · Karthikeyan Shanmugam · Sara Magliacane · Murat Kocaoglu · Enric Boix Adsera · Guy Bresler,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15519,https://ibm.box.com/v/sampleEfficientActiveCausal,,,East Exhibition Hall B + C,Causal Inference
Selecting causal brain features with a single conditional independence test per feature,Atalanti Mastakouri · Bernhard Schölkopf · Dominik Janzing,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15519,https://owncloud.tuebingen.mpg.de/index.php/s/kyBCCXPHycy9bDS,,,East Exhibition Hall B + C,Causal Inference
Specific and Shared Causal Relation Modeling and Mechanism-Based Clustering,Biwei Huang · Kun Zhang · Pengtao Xie · Mingming Gong · Eric Xing · Clark Glymour,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15519,https://www.dropbox.com/s/1l4ck9i7leutvzv/SSCM_NeurIPS.pdf?dl=0,,,East Exhibition Hall B + C,Causal Inference
The Case for Evaluating Causal Models Using Interventional Measures and Empirical Data,Amanda Gentzel · Dan Garant · David Jensen,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15519,https://agentzel.github.io/publications/Evaluation%20poster%20NeurIPS.pdf,,https://agentzel.github.io/publications/neurips-2019-video.m4v,East Exhibition Hall B + C,Causal Inference
Triad Constraints for Learning Causal Structure of Latent Variables,Ruichu Cai · Feng Xie · Clark Glymour · Zhifeng Hao · Kun Zhang,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15519,https://drive.google.com/open?id=1Q8uHVFMsnSmdZlmzSUal_ofVBFBd7Tvb,,,East Exhibition Hall B + C,Causal Inference
Using Embeddings to Correct for Unobserved Confounding in Networks,Victor Veitch · Yixin Wang · David Blei,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15519,github.com/vveitch/causal-network-embeddings/blob/master/poster/poster.pdf,,,East Exhibition Hall B + C,Causal Inference
Robust Multi-agent Counterfactual Prediction,Alexander Peysakhovich · Christian Kroer · Adam Lerer,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15538,http://alexpeys.github.io/rmacposter.pdf,,,East Exhibition Hall B + C,Distributed Inference
Statistical Model Aggregation via Parameter Matching,Mikhail Yurochkin · Mayank Agarwal · Soumya Ghosh · Kristjan Greenewald · Nghia Hoang,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15538,http://soumyaghosh.com/publications/presentations/SPAHM2019.pdf,,,East Exhibition Hall B + C,Distributed Inference
Implicit Posterior Variational Inference for Deep Gaussian Processes,Haibin YU · Yizhou Chen · Bryan Kian Hsiang Low · Patrick Jaillet · Zhongxiang Dai,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15539,,https://github.com/HeroKillerEver/ipvi-dgp/blob/master/slides/neurips_slides.pdf,,East Exhibition Hall B + C,Gaussian Processes
Multivariate Sparse Coding of Nonstationary Covariances with Gaussian Processes,Rui Li,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15539,https://drive.google.com/file/d/1JsKgS33YLf2nsTToe9pTboBmReenjeIf/view?usp=sharing,,,East Exhibition Hall B + C,Gaussian Processes
Nonparametric Regressive Point Processes Based on Conditional Gaussian Processes,Siqi Liu · Milos Hauskrecht,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15539,http://people.cs.pitt.edu/~siqiliu/res/neurips2019/poster.pdf,,,East Exhibition Hall B + C,Gaussian Processes
Offline Contextual Bayesian Optimization,Ian Char · Youngseog Chung · Willie Neiswanger · Kirthevasan Kandasamy · Oak Nelson · Mark Boyer ·  Egemen Kolemen · Jeff Schneider,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15539,https://github.com/fusion-ml/OCBO/blob/master/ocbo_poster.pdf,,,East Exhibition Hall B + C,Gaussian Processes
Scalable Bayesian dynamic covariance modeling with variational Wishart and inverse Wishart processes,Creighton Heaukulani · Mark van der Wilk,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15539,https://github.com/ckheaukulani/swpr/blob/master/poster.pdf,,,East Exhibition Hall B + C,Gaussian Processes
Spatially Aggregated Gaussian Processes with Multivariate Areal Outputs,Yusuke Tanaka · Toshiyuki Tanaka · Tomoharu Iwata · Takeshi Kurashima · Maya Okawa · Yasunori Akagi · Hiroyuki Toda,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15539,https://drive.google.com/open?id=12z0RTA3sDL_RoC8a09d06bwsCptGv7DR,,,East Exhibition Hall B + C,Gaussian Processes
Uniform Error Bounds for Gaussian Process Regression with Application to Safe Control,Armin Lederer · Jonas Umlauft · Sandra Hirche,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15539,https://mediatum.ub.tum.de/doc/1521855/1521855.pdf,,,East Exhibition Hall B + C,Gaussian Processes
Learning Hierarchical Priors in VAEs,Alexej Klushyn · Nutan Chen · Richard Kurle · Botond Cseke · Patrick van der Smagt,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15540,https://github.com/AKlushyn/NeurIPS,,,East Exhibition Hall B + C,Hierarchical Models
Poisson-Randomized Gamma Dynamical Systems,Aaron Schein · Scott Linderman · Mingyuan Zhou · David Blei · Hanna Wallach,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15540,http://www.columbia.edu/~as5530/ScheinLindermanZhouBleiWallach2019_summary.pdf,,,East Exhibition Hall B + C,Hierarchical Models
Efficient Probabilistic Inference in the Quest for Physics Beyond the Standard Model,Atilim Gunes Baydin · Lei Shao · Wahid Bhimji · Lukas Heinrich · Saeid Naderiparizi · Andreas Munk · Jialin Liu · Bradley Gram-Hansen · Gilles Louppe · Lawrence Meadows · Philip Torr · Victor Lee · Kyle Cranmer · Mr. Prabhat · Frank Wood,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15541,,http://www.robots.ox.ac.uk/~gunes/assets/pdf/baydin-2019-neurips-slides.pdf,,East Exhibition Hall B + C,MCMC
Online sampling from log-concave distributions,Holden Lee · Oren Mangoubi · Nisheeth Vishnoi,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15541,,tiny.cc/lmv19slides,,East Exhibition Hall B + C,MCMC
Parameter elimination in particle Gibbs sampling,Anna Wigren · Riccardo Sven Risuleo · Lawrence Murray · Fredrik Lindsten,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15541,https://www.it.uu.se/katalog/annwi999/Publications/Neurips2019,,https://www.it.uu.se/katalog/annwi999/Publications/Neurips2019,East Exhibition Hall B + C,MCMC
Poisson-Minibatching for Gibbs Sampling with Convergence Rate Guarantees,Ruqi Zhang · Christopher De Sa,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15541,https://drive.google.com/open?id=1SvASsf9E3u2mdcco-58QCZYB1-XLcVZj,,,East Exhibition Hall B + C,MCMC
Pseudo-Extended Markov chain Monte Carlo,Christopher Nemeth · Fredrik Lindsten · Maurizio Filippone · James Hensman,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15541,https://github.com/chris-nemeth/pseudo-extended-mcmc-code/blob/master/poster.pdf,,,East Exhibition Hall B + C,MCMC
Stochastic Gradient Hamiltonian Monte Carlo Methods with Recursive Variance Reduction,Difan Zou · Pan Xu · Quanquan Gu,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15541,https://sites.google.com/view/difan-zou/poster2?authuser=0,,,East Exhibition Hall B + C,MCMC
Stochastic Proximal Langevin Algorithm: Potential Splitting and Nonasymptotic Rates,Adil SALIM · Dmitry Koralev · Peter Richtarik,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15541,https://adil-salim.github.io/Research/poster-langevin19.pdf,,,East Exhibition Hall B + C,MCMC
Stochastic Runge-Kutta Accelerates Langevin Monte Carlo and Beyond,Xuechen Li · Yi Wu · Lester Mackey · Murat Erdogdu,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15541,,https://docs.google.com/presentation/d/1DSFKht31v7Xe6uZHDgMTX7iwFPSJzeFo1Xj93eNOKVI/edit?usp=sharing,,East Exhibition Hall B + C,MCMC
The Randomized Midpoint Method for Log-Concave Sampling,Ruoqi Shen · Yin Tat Lee,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15541,,https://drive.google.com/drive/folders/1Fv4HCeMkccdUIvtB6oWn-TcPdgmp6S1t?usp=sharing,,East Exhibition Hall B + C,MCMC
Approximate Inference Turns Deep Networks into Gaussian Processes,Mohammad Emtiyaz Khan · Alexander Immer · Ehsan Abedi · Maciej Korzepa,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15542,https://github.com/team-approx-bayes/neurips2019_poster.pdf,,,East Exhibition Hall B + C,Variational Inference
Copula-like Variational Inference,Marcel Hirt · Petros Dellaportas · Alain Durmus,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15542,https://github.com/marcelah/copula-like-vi/blob/master/neurips_poster.pdf,,,East Exhibition Hall B + C,Variational Inference
Divide and Couple: Using Monte Carlo Variational Objectives for Posterior Approximation,Justin Domke · Daniel Sheldon,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15542,https://people.cs.umass.edu/~domke/papers/2019neurips2_poster.pdf,,,East Exhibition Hall B + C,Variational Inference
Importance Weighted Hierarchical Variational Inference,Artem Sobolev · Dmitry Vetrov,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15542,https://drive.google.com/file/d/1jFPgL8Qe8zvD2TvV2fWa769eYSZBH0IK/view?usp=sharing,https://slides.com/asobolev/importance-weighted-hierarchical-variational-inference-4,,East Exhibition Hall B + C,Variational Inference
Practical Deep Learning with Bayesian Principles,Kazuki Osawa · Siddharth Swaroop · Mohammad Emtiyaz Khan · Anirudh Jain · Runa Eschenhagen · Richard E Turner · Rio Yokota,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15542,https://github.com/team-approx-bayes/dl-with-bayes/neurips2019_poster.pdf,,,East Exhibition Hall B + C,Variational Inference
Scalable Structure Learning of Continuous-Time Bayesian Networks from Incomplete Data,Dominik Linzner · Michael Schmidt · Heinz Koeppl,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15542,https://git.rwth-aachen.de/bcs/ssl-ctbn-poster,,,East Exhibition Hall B + C,Variational Inference
Universal Boosting Variational Inference,Trevor Campbell · Xinglong Li,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15542,https://drive.google.com/file/d/11EIN8-WtsuyBUu9KxH2FDJ3utFdst75c,,,East Exhibition Hall B + C,Variational Inference
Variational Bayes under Model Misspecification,Yixin Wang · David Blei,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15542,,https://github.com/yixinwang/vbmisspec-public,,East Exhibition Hall B + C,Variational Inference
Variational Bayesian Decision-making for Continuous Utilities,Tomasz Kuśmierczyk · Joseph Sakaya · Arto Klami,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15542,https://github.com/tkusmierczyk/lcvi/raw/master/poster.pdf,,,East Exhibition Hall B + C,Variational Inference
Variational Bayesian Optimal Experimental Design,Adam Foster · Martin Jankowiak · Elias Bingham · Paul Horsfall · Yee Whye Teh · Thomas Rainforth · Noah Goodman,Probabilistic Methods,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15542,https://github.com/twgr/variational_oed/blob/master/poster/poster.pdf,,,East Exhibition Hall B + C,Variational Inference
Causal Confusion in Imitation Learning,Pim de Haan · Dinesh Jayaraman · Sergey Levine,Reinforcement Learning and Planning,Poster,Tue Dec 10th 05:30  -- 07:30 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15520,,https://sites.google.com/view/causal-confusion,https://sites.google.com/view/causal-confusion,East Exhibition Hall B + C,Decision and Control
