title,author,category,event_type,time,location
Multi-View Reinforcement Learning,Minne Li · Lisheng Wu · Jun WANG · Haitham Bou Ammar,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #208
Real-Time Reinforcement Learning,Simon Ramstedt · Chris Pal,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #209
Reconciling λ-Returns with Experience Replay,Brett Daley · Christopher Amato,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #210
Regret Minimization for Reinforcement Learning by Evaluating the Optimal Bias Function,Zihan Zhang · Xiangyang Ji,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #211
Sample-Efficient Deep Reinforcement Learning via Episodic Backward Update,Su Young Lee · Choi Sungik · Sae-Young Chung,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #212
Staying up to Date with Online Content Changes Using Reinforcement Learning for Scheduling,Andrey Kolobov · Yuval Peres · Cheng Lu · Eric Horvitz,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #213
Trust Region-Guided Proximal Policy Optimization,Yuhui Wang · Hao He · Xiaoyang Tan · Yaozhong Gan,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #214
Using a Logarithmic Mapping to Enable Lower Discount Factors in Reinforcement Learning,Harm Van Seijen · Mehdi Fatemi · Arash Tavakoli,                    Reinforcement Learning and Planning -- Reinforcement Learning,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #215
Certainty Equivalence is Efficient for Linear Quadratic Control,Horia Mania · Stephen Tu · Benjamin Recht,                    Theory -- Control Theory,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #216
A Polynomial Time Algorithm for Log-Concave Maximum Likelihood via Locally Exponential Families,Brian Axelrod · Ilias Diakonikolas · Alistair Stewart · Anastasios Sidiropoulos · Gregory Valiant,                    Theory -- Learning Theory,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #217
Dichotomize and Generalize: PAC-Bayesian Binary Activated Deep Neural Networks,Gaël Letarte · Pascal Germain · Benjamin Guedj · Francois Laviolette,                    Theory -- Learning Theory,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #218
Finite-time Analysis of Approximate Policy Iteration for the Linear Quadratic Regulator,Karl Krauth · Stephen Tu · Benjamin Recht,                    Theory -- Learning Theory,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #219
Hypothesis Set Stability and Generalization,Dylan Foster · Spencer Greenberg · Satyen Kale · Haipeng Luo · Mehryar Mohri · Karthik Sridharan,                    Theory -- Learning Theory,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #220
Minimizers of the Empirical Risk and Risk Monotonicity,Marco Loog · Tom Viering · Alexander Mey,                    Theory -- Learning Theory,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #221
Multiclass Learning from Contradictions,Sauptik Dhar · Vladimir Cherkassky · Mohak Shah,                    Theory -- Learning Theory,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #222
On the Correctness and Sample Complexity of Inverse Reinforcement Learning,Abi Komanduru · Jean Honorio,                    Theory -- Learning Theory,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #223
On the Power and Limitations of Random Features for Understanding Neural Networks,Gilad Yehudai · Ohad Shamir,                    Theory -- Learning Theory,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #224
Robustness to Adversarial Perturbations in Learning from Incomplete Data,Amir Najafi · Shin-ichi Maeda · Masanori Koyama · Takeru Miyato,                    Theory -- Learning Theory,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #225
Stability of Graph Scattering Transforms,Fernando Gama · Alejandro Ribeiro · Joan Bruna,                    Theory -- Learning Theory,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #226
State Aggregation Learning from Markov Transition Data,Yaqi Duan · Tracy Ke · Mengdi Wang,                    Theory -- Learning Theory,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #227
Toward a Characterization of Loss Functions for Distribution Learning,Nika Haghtalab · Cameron Musco · Bo Waggoner,                    Theory -- Learning Theory,Poster,Tue Dec 10th 05:30  -- 07:30 PM , East Exhibition Hall B + C #228
A Meta-Analysis of Overfitting in Machine Learning,Rebecca Roelofs · Vaishaal Shankar · Benjamin Recht · Sara Fridovich-Keil · Moritz Hardt · John Miller · Ludwig Schmidt,                    Algorithms -- Adaptive Data Analysis,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #1
A Necessary and Sufficient Stability Notion for Adaptive Generalization,Moshe Shenfeld · Katrina Ligett,                    Algorithms -- Adaptive Data Analysis,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #2
Model Similarity Mitigates Test Set Overuse,Horia Mania · John Miller · Ludwig Schmidt · Moritz Hardt · Benjamin Recht,                    Algorithms -- Adaptive Data Analysis,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #3
Optimal Sampling and Clustering in the Stochastic Block Model,Se-Young Yun · Alexandre Proutiere,                    Algorithms -- Adaptive Data Analysis,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #4
A Debiased MDI Feature Importance Measure for Random Forests,Xiao Li · Yu Wang · Sumanta Basu · Karl Kumbier · Bin Yu,                    Algorithms -- Boosting and Ensemble Methods,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #5
A Refined Margin Distribution Analysis for Forest Representation Learning,Shen-Huan Lyu · Liang Yang · Zhi-Hua Zhou,                    Algorithms -- Boosting and Ensemble Methods,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #6
Faster Boosting with Smaller Memory,Julaiti Alafate · Yoav S Freund,                    Algorithms -- Boosting and Ensemble Methods,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #7
Margin-Based Generalization Lower Bounds for Boosted Classifiers,Allan Grønlund · Lior Kamma · Kasper Green Larsen · Alexander Mathiasen · Jelani Nelson,                    Algorithms -- Boosting and Ensemble Methods,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #8
Minimal Variance Sampling in Stochastic Gradient Boosting,Bulat Ibragimov · Gleb Gusev,                    Algorithms -- Boosting and Ensemble Methods,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #9
MonoForest framework for tree ensemble analysis,Igor Kuralenok · Vasilii Ershov · Igor Labutin,                    Algorithms -- Boosting and Ensemble Methods,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #10
Regularized Gradient Boosting,Corinna Cortes · Mehryar Mohri · Dmitry Storcheus,                    Algorithms -- Boosting and Ensemble Methods,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #11
Rethinking Generative Mode Coverage: A Pointwise Guaranteed Approach,Peilin Zhong · Yuchen Mo · Chang Xiao · Pengyu Chen · Changxi Zheng,                    Algorithms -- Boosting and Ensemble Methods,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #12
An Adaptive Empirical  Bayesian Method for Sparse Deep Learning,Wei Deng · Xiao Zhang · Faming Liang · Guang Lin,                    Algorithms -- Model Selection and Structure Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #13
AutoPrune: Automatic Network Pruning by Regularizing Auxiliary Parameters,XIA XIAO · Zigeng Wang · Sanguthevar Rajasekaran,                    Algorithms -- Model Selection and Structure Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #14
Constraint-based Causal Structure Learning with Consistent Separating Sets,Honghao Li · Vincent Cabeli · Nadir Sella · Herve Isambert,                    Algorithms -- Model Selection and Structure Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #15
Fast structure learning with modular regularization,Greg Ver Steeg · Hrayr Harutyunyan · Daniel Moyer · Aram Galstyan,                    Algorithms -- Model Selection and Structure Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #16
Generalized Block-Diagonal Structure Pursuit: Learning Soft Latent Task Assignment against Negative Transfer,Zhiyong Yang · Qianqian Xu · Yangbangyan Jiang · Xiaochun Cao · Qingming Huang,                    Algorithms -- Model Selection and Structure Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #17
Learning Erdos-Renyi Random Graphs via Edge Detecting Queries,Zihan Li · Matthias Fresacher · Jonathan Scarlett,                    Algorithms -- Model Selection and Structure Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #18
Fixing Implicit Derivatives: Trust-Region Based Learning of Continuous Energy Functions,Chris Russell · Matteo Toso · Neill Campbell,                    Algorithms -- Model Selection and Structure Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #19
Fast and Accurate Least-Mean-Squares Solvers,Ibrahim Jubran · Alaa Maalouf · Dan Feldman,                    Algorithms -- Regression,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #20
Partitioning Structure Learning for Segmented Linear Regression Trees,Xiangyu Zheng · Song Xi Chen,                    Algorithms -- Regression,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #21
Sparse High-Dimensional Isotonic Regression,David Gamarnik · Julia Gaudio,                    Algorithms -- Regression,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #22
Total Least Squares Regression in Input Sparsity Time,Huaian Diao · Zhao Song · David Woodruff · Xin Yang,                    Algorithms -- Regression,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #23
A Unified Framework for Data Poisoning Attack to Graph-based Semi-supervised Learning,Xuanqing Liu · Si Si · Jerry Zhu · Yang Li · Cho-Jui Hsieh,                    Algorithms -- Semi-Supervised Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #24
Are Anchor Points Really Indispensable in Label-Noise Learning?,Xiaobo Xia · Tongliang Liu · Nannan Wang · Bo Han · Chen Gong · Gang Niu · Masashi Sugiyama,                    Algorithms -- Semi-Supervised Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #25
Break the Ceiling: Stronger Multi-scale Deep Graph Convolutional Networks,Sitao Luan · Mingde Zhao · Xiao-Wen Chang · Doina Precup,                    Algorithms -- Semi-Supervised Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #26
Generalized Matrix Means for Semi-Supervised Learning with Multilayer Graphs,Pedro Mercado · Francesco Tudisco · Matthias Hein,                    Algorithms -- Semi-Supervised Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #27
Graph Agreement Models for Semi-Supervised Learning,Otilia Stretcu · Krishnamurthy Viswanathan · Dana Movshovitz-Attias · Emmanouil Platanios · Sujith Ravi · Andrew Tomkins,                    Algorithms -- Semi-Supervised Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #28
Graph-Based Semi-Supervised Learning with Non-ignorable Non-response,Fan Zhou · Tengfei Li · Haibo Zhou · Hongtu Zhu · Ye Jieping,                    Algorithms -- Semi-Supervised Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #29
HyperGCN: A New Method For Training Graph Convolutional Networks on Hypergraphs,Naganand Yadati · Madhav Nimishakavi · Prateek Yadav · Vikram Nitin · Anand Louis · Partha Talukdar,                    Algorithms -- Semi-Supervised Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #30
A Condition Number for Joint Optimization of Cycle-Consistent Networks,Leonidas J Guibas · Qixing Huang · Zhenxiao Liang,                    Algorithms -- Semi-Supervised Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #31
MixMatch: A Holistic Approach to Semi-Supervised Learning,David Berthelot · Nicholas Carlini · Ian Goodfellow · Nicolas Papernot · Avital Oliver · Colin A Raffel,                    Algorithms -- Semi-Supervised Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #32
Uncoupled Regression from Pairwise Comparison Data,Liyuan Xu · Junya Honda · Gang Niu · Masashi Sugiyama,                    Algorithms -- Semi-Supervised Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #33
Unlabeled Data Improves Adversarial Robustness,Yair Carmon · Aditi Raghunathan · Ludwig Schmidt · John Duchi · Percy Liang,                    Algorithms -- Semi-Supervised Learning,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #34
Accurate Layerwise Interpretable Competence Estimation,Vickram Rajendran · William LeVine,                    Algorithms -- Uncertainty Estimation,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #35
Accurate Uncertainty Estimation and Decomposition in Ensemble Learning,Jeremiah Liu · John Paisley · Marianthi-Anna Kioumourtzoglou · Brent Coull,                    Algorithms -- Uncertainty Estimation,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #36
Addressing Failure Detection by Learning Model Confidence,Charles Corbière · Nicolas THOME · Avner Bar-Hen · Matthieu Cord · Patrick Pérez,                    Algorithms -- Uncertainty Estimation,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #37
Beyond temperature scaling: Obtaining well-calibrated multi-class probabilities with Dirichlet calibration,Meelis Kull · Miquel Perello Nieto · Markus Kängsepp · Telmo Silva Filho · Hao Song · Peter Flach,                    Algorithms -- Uncertainty Estimation,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #38
Calibration tests in multi-class classification: A unifying framework,David Widmann · Fredrik Lindsten · Dave Zachariah,                    Algorithms -- Uncertainty Estimation,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #39
Can you trust your model's uncertainty?  Evaluating predictive uncertainty under dataset shift,Jasper Snoek · Yaniv Ovadia · Emily Fertig · Balaji Lakshminarayanan · Sebastian Nowozin · D. Sculley · Joshua Dillon · Jie Ren · Zachary Nado,                    Algorithms -- Uncertainty Estimation,Poster,Wed Dec 11th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #40
